detector,descriptor,matcher,selector,rem_bb_out,rem_kpt_out,rem_kpt_post_out,keypoints,matchpts,proc_time,frame,ttcCamera,ttcLidar,medTtcCamera,medTtcLidar,xmin_raw,width_raw,xmin_filt,width_filt,time,delta_t
BRISK,ORB,MAT_BF,SEL_KNN,1,0,0,3000,1508,1.75135,1,21.7032,12.5289,19.7808,12.1259,7.913,1.456,7.913,1.375,0.1,0.1
BRISK,ORB,MAT_BF,SEL_KNN,1,0,0,2974,1514,1.75796,2,11.6186,16.853,13.3564,14.7458,7.849,1.459,7.849,1.377,0.2,0.1
BRISK,ORB,MAT_BF,SEL_KNN,1,0,0,2953,1435,1.75596,3,16.5634,15.3541,15.919,16.6851,7.793,1.466,7.803,1.391,0.3,0.1
BRISK,ORB,MAT_BF,SEL_KNN,1,0,0,2855,1420,1.75589,4,21.0323,12.6599,20.2674,15.4287,7.685,1.446,7.744,1.39,0.4,0.1
BRISK,ORB,MAT_BF,SEL_KNN,1,0,0,2906,1421,1.77994,5,22.3442,13.3314,20.629,12.995,7.638,1.442,7.683,1.35,0.5,0.1
BRISK,ORB,MAT_BF,SEL_KNN,1,0,0,2886,1388,1.78416,6,15.894,14.1222,16.2209,11.9813,7.577,1.433,7.577,1.341,0.6,0.1
BRISK,ORB,MAT_BF,SEL_KNN,1,0,0,2886,1442,1.91164,7,14.6621,13.5005,16.0841,13.2356,7.555,1.438,7.555,1.414,0.7,0.1
BRISK,ORB,MAT_BF,SEL_KNN,1,0,0,2893,1435,1.71893,8,14.6538,11.6698,15.0201,13.1356,7.475,1.452,7.515,1.356,0.8,0.1
BRISK,ORB,MAT_BF,SEL_KNN,1,0,0,2930,1448,1.72926,9,11.5958,12.0817,11.844,11.0074,7.434,1.406,7.468,1.372,0.9,0.1
BRISK,ORB,MAT_BF,SEL_KNN,1,0,0,3022,1448,1.73875,10,15.9896,11.7507,13.9365,12.5864,7.393,1.411,7.414,1.342,1,0.1
BRISK,ORB,MAT_BF,SEL_KNN,1,0,0,3013,1488,1.74364,11,10.8455,10.1648,11.2967,8.95607,7.205,1.455,7.344,1.354,1.1,0.1
BRISK,ORB,MAT_BF,SEL_KNN,1,0,0,2949,1478,1.81098,12,10.8675,9.68322,11.5189,10.2436,7.272,1.47,7.272,1.335,1.2,0.1
BRISK,ORB,MAT_BF,SEL_KNN,1,0,0,3012,1531,1.7368,13,13.3914,9.20459,12.1556,9.10633,7.194,1.458,7.194,1.408,1.3,0.1
BRISK,ORB,MAT_BF,SEL_KNN,1,0,0,3026,1545,1.78849,14,11.6832,8.32764,11.4453,8.36357,7.129,1.384,7.129,1.317,1.4,0.1
BRISK,ORB,MAT_BF,SEL_KNN,1,0,0,3074,1542,1.65765,15,11.3954,9.15646,11.3823,10.3544,7.042,1.381,7.042,1.377,1.5,0.1
BRISK,ORB,MAT_BF,SEL_KNN,1,0,0,3131,1596,1.66045,16,9.64974,11.1345,10.0816,9.54521,6.827,1.362,6.963,1.305,1.6,0.1
BRISK,ORB,MAT_BF,SEL_KNN,1,0,0,3135,1633,1.67137,17,11.0406,8.29606,11.5658,8.50248,6.896,1.377,6.896,1.331,1.7,0.1
